Year,Ticker,CEO,Age,dominant_gender,dominant_race,dominant_emotion,Woman,Man,asian,indian,black,white,middle eastern,latino hispanic,angry,disgust,fear,happy,sad,surprise,neutral,Year_Cum_Ret_Overall,Tenure_Cum_Ret_Overall
2015,ZBRA,Anders Gustafsson,29.0,Man,white,fear,2.945481799542904,97.05451130867004,0.12223223021520556,0.04607181455809263,0.002237555369575083,94.71890894883329,2.275402048254135,2.8351478105871566,0.0030937413637288354,4.367717825737377e-06,98.44191065084402,0.7267211997044801,0.3609717340228995,0.009560197783264014,0.45773273268239095,0.899754530821333,8.863271710294308
2016,ZBRA,Anders Gustafsson,29.0,Man,white,fear,2.945481799542904,97.05451130867004,0.12223223021520556,0.04607181455809263,0.002237555369575083,94.71890894883329,2.275402048254135,2.8351478105871566,0.0030937413637288354,4.367717825737377e-06,98.44191065084402,0.7267211997044801,0.3609717340228995,0.009560197783264014,0.45773273268239095,1.2312993576082822,8.863271710294308
2017,ZBRA,Anders Gustafsson,29.0,Man,white,fear,2.945481799542904,97.05451130867004,0.12223223021520556,0.04607181455809263,0.002237555369575083,94.71890894883329,2.275402048254135,2.8351478105871566,0.0030937413637288354,4.367717825737377e-06,98.44191065084402,0.7267211997044801,0.3609717340228995,0.009560197783264014,0.45773273268239095,1.2103544830475963,8.863271710294308
2018,ZBRA,Anders Gustafsson,29.0,Man,white,fear,2.945481799542904,97.05451130867004,0.12223223021520556,0.04607181455809263,0.002237555369575083,94.71890894883329,2.275402048254135,2.8351478105871566,0.0030937413637288354,4.367717825737377e-06,98.44191065084402,0.7267211997044801,0.3609717340228995,0.009560197783264014,0.45773273268239095,1.534007620868203,8.863271710294308
2019,ZBRA,Anders Gustafsson,29.0,Man,white,fear,2.945481799542904,97.05451130867004,0.12223223021520556,0.04607181455809263,0.002237555369575083,94.71890894883329,2.275402048254135,2.8351478105871566,0.0030937413637288354,4.367717825737377e-06,98.44191065084402,0.7267211997044801,0.3609717340228995,0.009560197783264014,0.45773273268239095,1.5958676595405026,8.863271710294308
2013,SAIC,Anthony Moraco,39.0,Man,white,fear,0.9341374970972538,99.06586408615112,6.922147342902739,5.860265018312333,1.152046353126007,43.75503137647732,21.231717320475898,21.078786721374186,2.3822126910090446,5.1487923258264345e-06,62.0585560798645,2.326832593269046e-06,35.39530634880066,1.3473270144004346e-05,0.16390483360737562,1.061221967863947,2.275312588079013
2014,SAIC,Anthony Moraco,27.0,Man,white,happy,0.08641889435239136,99.91357922554016,0.22071148571657964,0.12906809944726222,0.004784692125339612,94.7744184463523,1.9023508238614588,2.968669664105137,3.547476548626527e-09,7.748877630048626e-12,4.8536397123655206e-08,99.74066615104675,1.4741139864327124e-05,1.4416335680778047e-06,0.2593195531517267,1.5396958053267846,2.275312588079013
2015,SAIC,Anthony Moraco,49.0,Man,white,neutral,0.0549744232557714,99.94502663612366,10.41257232427597,5.69935105741024,2.2216593846678734,36.26784384250641,15.129509568214417,30.269065499305725,1.9802801887180976e-05,1.2967889262416321e-08,0.0013607917026092764,22.13805615901947,0.026171442004851997,0.00042191359170828946,77.8339684009552,0.946956745851786,2.275312588079013
2016,SAIC,Anthony Moraco,35.0,Man,white,neutral,0.00935633506742306,99.99064207077026,0.27570257867692965,0.015776838274267225,0.0012245619832303525,94.48331660231153,1.3222199219799136,3.9017508743106277,0.035844422335776525,4.992786215627564e-06,0.9629678555111799,0.2265226463763503,1.0281059572461817,0.026688042406956398,97.71986590146219,1.8949768332110175,2.275312588079013
2017,SAIC,Anthony Moraco,27.0,Man,white,neutral,0.004894778612651862,99.99510049819946,0.1293863751925528,0.006614740414079279,0.00027285764190310147,96.32875919342041,1.0978822596371174,2.437087334692478,0.00375617296064279,2.546163964885092e-06,0.31439810536939533,18.797488140910158,0.09884704493564635,0.008001996070032704,80.77750687465112,0.918180759040092,2.275312588079013
2018,SAIC,Anthony Moraco,29.0,Man,white,happy,0.08685692446306348,99.91315007209778,0.4259607754647732,0.22356391418725252,0.009599114855518565,93.7038779258728,2.0197270438075066,3.617274761199951,3.142002588518665e-08,2.851422915619591e-12,6.052200018757979e-08,99.6934294335162,6.656994683040109e-06,2.4253562052274797e-07,0.30656586330424107,0.8451575522564336,2.275312588079013
2010,EPAM,Arkadiy Dobkin,48.0,Man,white,happy,0.004619553874363191,99.99537467956543,0.3846300533041358,2.7905555441975594,0.202867086045444,44.65620219707489,40.09053111076355,11.875210702419281,0.008359565712721635,7.903123505200264e-14,7.351059399736134e-05,99.99063015095828,1.355978012543801e-06,4.565500002255052e-05,0.000884515779093588,1.0,15.0364281790597
2011,EPAM,Arkadiy Dobkin,48.0,Man,white,happy,0.004619553874363191,99.99537467956543,0.3846300533041358,2.7905555441975594,0.202867086045444,44.65620219707489,40.09053111076355,11.875210702419281,0.008359565712721635,7.903123505200264e-14,7.351059399736134e-05,99.99063015095828,1.355978012543801e-06,4.565500002255052e-05,0.000884515779093588,1.0,15.0364281790597
2012,EPAM,Arkadiy Dobkin,42.0,Man,white,neutral,0.002966134161397349,99.99703168869019,0.040504376606345274,0.5247054934326109,0.019510312703121466,67.61644885638052,24.382407926464552,7.416422362114332,0.5746336996336996,2.3006254274025995e-06,1.1605484171538603,1.1761546835991552,1.5641800128924854,0.008592178858722977,95.5158886620932,1.2928571701049794,15.0364281790597
2013,EPAM,Arkadiy Dobkin,47.0,Man,white,angry,0.07274605450220406,99.92725253105164,20.23095431696824,7.890283511910857,2.4350171086212526,31.658760506959023,21.730659512360038,16.054331189910314,63.21905693780697,0.10322245004356503,27.69123283729162,0.7362539467955891,1.0666583324482044,6.432232984038236,0.7513324765762714,1.9303866237748564,15.0364281790597
2014,EPAM,Arkadiy Dobkin,49.0,Man,middle eastern,surprise,0.14122683787718415,99.85877275466919,0.004786129647982307,1.9657708704471588,0.005217076250119135,15.768089890480042,77.96080112457275,4.295334592461586,0.06328311865217984,1.3526900488614046e-06,0.026149660698138177,0.00035448035760055063,5.67397906436895e-07,99.91021156311035,3.0774341408523753e-09,1.3666285597246384,15.0364281790597
2015,EPAM,Arkadiy Dobkin,42.0,Man,white,neutral,0.001996676110138651,99.9980092048645,0.10661671403795481,1.115231029689312,0.05861420067958534,60.05252003669739,28.44490110874176,10.222116112709045,2.08958201110363,2.3453514685911614e-06,2.7087245136499405,0.5423298105597496,6.261474639177322,0.028998649213463068,88.36889266967773,1.646492204116902,15.0364281790597
2016,EPAM,Arkadiy Dobkin,50.0,Man,middle eastern,neutral,0.003269490844104439,99.99673366546631,6.349924206733704,9.154999256134033,2.7255797758698463,26.279082894325256,30.82677721977234,24.663637578487396,6.654045730829239,4.706431078194129e-09,0.04915171302855015,0.9670096449553967,4.363175481557846,0.0022246096705202945,87.96439170837402,0.8179851858551304,15.0364281790597
2017,EPAM,Arkadiy Dobkin,,,,,,,,,,,,,,,,,,,,1.6705023228665925,15.0364281790597
2018,EPAM,Arkadiy Dobkin,36.0,Man,white,happy,0.007374046981567517,99.9926209449768,1.3718510046601295,3.01035325974226,0.5864696577191353,46.54127061367035,36.54069006443024,11.949359625577927,1.9488974464291207,4.314690953491715e-09,0.5962596765183631,95.70381538958917,0.05304628967293553,0.407931026472098,1.290054926885349,1.0798659760465554,15.0364281790597
2019,EPAM,Arkadiy Dobkin,42.0,Man,middle eastern,neutral,0.007506379915867001,99.9924898147583,0.2746632555499673,4.929837211966515,0.10685387533158064,11.013713479042053,76.01244449615479,7.6624855399131775,1.000265870243311,3.951048654915468e-08,0.0009109734492085408,45.03910541534424,1.768716424703598,0.04050064890179783,52.15049982070923,1.8145848688084143,15.0364281790597
2018,ENPH,Badri Kothandaraman,30.0,Man,latino hispanic,happy,0.015183787036221474,99.98481273651123,4.5268721878528595,34.25896167755127,4.94210422039032,8.921049535274506,6.505835801362991,40.84517955780029,0.006064284752937965,4.161707423122607e-06,0.09447794291190803,97.3453164100647,0.04578573280014098,0.03195417521055788,2.4763941764831543,1.962655539675276,10.526970927674796
2019,ENPH,Badri Kothandaraman,30.0,Man,latino hispanic,happy,0.015183787036221474,99.98481273651123,4.5268721878528595,34.25896167755127,4.94210422039032,8.921049535274506,6.505835801362991,40.84517955780029,0.006064284752937965,4.161707423122607e-06,0.09447794291190803,97.3453164100647,0.04578573280014098,0.03195417521055788,2.4763941764831543,5.363636519435536,10.526970927674796
2018,INTC,Bob Swan,29.0,Man,white,neutral,9.296966344118118,90.70302844047546,7.062388215527494e-05,0.00012292064916958012,9.280023525423641e-07,99.62795970606564,0.26610090120738156,0.10574653909334773,0.2457084134221077,3.7292129384525197e-07,0.11225024936720729,5.655592758557759e-05,3.775588795542717,0.0002833919552358566,95.8661139011383,1.0422652203462417,1.357129820750872
2019,INTC,Bob Swan,42.0,Man,asian,happy,0.08601909503340721,99.91397857666016,35.650835710863554,9.843323808112599,9.983139185087584,9.13727094379317,5.242844178419611,30.14259399683404,6.43905005383279e-05,7.096834262315043e-15,8.859585341702022e-08,99.9662280122962,1.0309752932478831e-07,1.7188796957298114e-05,0.033692231576325705,1.3020964282968517,1.357129820750872
2010,INTU,Brad Smith,35.0,Man,white,happy,0.03225164546165615,99.96775388717651,1.3881413108828705e-11,1.098532784106921e-12,1.1617637552382741e-15,99.99998807907104,9.29033774355048e-06,4.975520084826712e-06,2.9601829965031357e-05,3.482881691385664e-09,7.942148840811569e-05,99.80049729347229,0.006344866415020078,0.0006081804258428747,0.1924508367665112,1.6001296256935726,6.907667352783258
2011,INTU,Brad Smith,24.0,Man,white,happy,0.0026203681045444682,99.99737739562988,21.97667360305786,10.212698578834534,7.572369277477264,27.633848786354065,11.688283085823059,20.916129648685455,5.551002435488783e-08,5.427324835440716e-17,2.51420928520929e-07,99.97178912162781,2.0013048995792815e-07,1.015354378353095e-06,0.028211556491442025,1.0701572816394307,6.907667352783258
2012,INTU,Brad Smith,23.0,Man,white,happy,0.005710998811991885,99.99428987503052,7.811038941144943,0.045473771751858294,0.025630788877606392,87.2896671295166,1.2833685614168644,3.5448193550109863,4.264674962441621,9.279055299866155e-08,9.04205867898814,86.67302052217845,0.014755348972363708,0.0001621941675053285,0.005330041630540662,1.1431601708977372,6.907667352783258
2013,INTU,Brad Smith,33.0,Man,white,surprise,0.033430568873882294,99.96657371520996,0.032608729088678956,0.00036709263895318145,5.780640890407085e-05,99.56033229827881,0.07879246841184795,0.32784531358629465,0.0003859157234650164,3.89550921424515e-06,11.229378654323735,0.09854244422793056,0.0005362740331704618,88.67111734575732,3.834326720413115e-05,1.2972707858420112,6.907667352783258
2014,INTU,Brad Smith,25.0,Man,white,sad,0.07328583742491901,99.92671608924866,0.422938447445631,0.08350714342668653,0.016910777776502073,91.22176766395569,2.935546450316906,5.319325253367424,9.6706984740912,1.7160105471343443e-06,0.3230007092208093,4.618191994320869,67.94360088965898,0.006394749306388158,17.43811472881524,1.2205563530103354,6.907667352783258
2015,INTU,Brad Smith,26.0,Man,white,happy,0.08582280715927482,99.91416931152344,2.4046606281763816e-08,7.529165628807895e-10,1.317117441242963e-12,99.99972581866672,6.492742635585489e-05,0.00020439078817625214,0.19278761465102434,7.22663571650628e-05,0.033181841718032956,99.46696162223816,0.0072002272645477206,0.002142218181688804,0.2976552117615938,1.0584773550749986,6.907667352783258
2016,INTU,Brad Smith,23.0,Man,white,happy,0.03058532893192023,99.96942281723022,0.0024749446998649075,0.0003273752618863634,6.054715828573796e-06,99.11503802358651,0.48990877092972146,0.39224219489190637,1.1101538220333659e-12,1.267451464051317e-15,5.3821991351579723e-11,99.97655749320984,3.152518801563531e-08,4.606456605049658e-08,0.023441370285581797,1.201670943761006,6.907667352783258
2017,INTU,Brad Smith,24.0,Man,white,happy,0.0026203681045444682,99.99737739562988,21.97667360305786,10.212698578834534,7.572369277477264,27.633848786354065,11.688283085823059,20.916129648685455,5.551002435488783e-08,5.427324835440716e-17,2.51420928520929e-07,99.97178912162781,2.0013048995792815e-07,1.015354378353095e-06,0.028211556491442025,1.3921426502080296,6.907667352783258
2018,INTU,Brad Smith,26.0,Man,white,happy,0.007804021879564971,99.99219179153442,3.116729558154354e-08,8.501083371640487e-10,8.752210829649033e-12,99.9982833864351,0.0003141776767916813,0.0013995416489335885,1.0839598665264874e-05,1.4996492897794512e-11,1.91311555787178e-07,93.22490055709484,0.00015089740135336988,0.0010178870677084405,6.773920015926362,1.258584010389238,6.907667352783258
2018,TXN,Brian Crutcher,42.0,Man,white,happy,0.022713019279763103,99.9772846698761,0.0001012443810665868,0.00013794404541786032,2.740847399822223e-06,99.7625291630591,0.05866212769527701,0.17856131507470427,3.887185250008495e-09,1.2715816112829337e-16,7.750336750502502e-11,99.95061754886017,1.5647626350285318e-07,1.7118595562246155e-06,0.04938500063553456,0.92830516307836,1.2892122786208136
2019,TXN,Brian Crutcher,42.0,Man,white,happy,0.10189148597419262,99.89810585975647,0.01310613868750096,0.00392832942916903,0.0001593253992877192,97.69648340982397,0.6179452602779555,1.6683701299583757,1.562813192659135e-11,2.838791066995988e-20,1.1296224117666074e-15,99.8933494091034,9.394106152693649e-10,4.268529529838361e-07,0.10664809960871935,1.388780683224519,1.2892122786208136
2019,CTSH,Brian Humphries,30.0,Man,latino hispanic,neutral,0.0002078404122585198,99.99979734420776,18.99963915348053,9.636873751878738,5.585223436355591,19.227465987205505,10.398979485034943,36.15181744098663,0.2827970078215003,0.0005995610990794376,15.83205908536911,0.4517973866313696,2.855120599269867,0.05845502018928528,80.5191695690155,0.9833777725371644,0.9833777725371644
2013,INTC,Brian Krzanich,38.0,Man,white,happy,0.5097849294543266,99.49021339416504,8.48866079650179e-05,5.95556912230677e-05,9.212201668162834e-07,99.70784187316895,0.19900151528418064,0.0930148409679532,1.262675841918688,4.995016995952135e-07,1.122724864360674,71.76997921108952,16.97927170744797,5.9365722908463825,2.9287740354268594,1.30920042734178,2.6279426393457617
2014,INTC,Brian Krzanich,43.0,Man,white,fear,0.0048567359044682235,99.99514818191528,0.0013072256348735565,0.09261533820757796,0.00010252301237319274,68.54581645404198,28.656046310427566,2.704114814347912,0.7599815726280212,0.0015997888112906367,55.20211458206177,0.464006420224905,43.080130219459534,0.01924118841998279,0.4729284904897213,1.442239740939381,2.6279426393457617
2015,INTC,Brian Krzanich,50.0,Man,white,happy,0.09914115071296692,99.90085959434509,0.16436193836852908,0.20936550572514534,0.00513376435264945,83.05464386940002,8.074000477790833,8.492491394281387,2.2520647801136464e-08,2.863560381599596e-17,5.6290766421607253e-11,99.99971985815286,2.0764875432794662e-09,7.69565957115251e-16,0.00028298829287989137,0.9778606345227008,2.6279426393457617
2016,INTC,Brian Krzanich,52.0,Man,white,sad,0.0746201432775706,99.92538094520569,0.02518905535070183,0.028355977209082377,0.0005354425275898043,95.56622478760629,2.091684317093153,2.28801495063394,5.1383547484874725,0.0011330231245665345,10.680021345615387,0.2641657367348671,65.46379327774048,1.0019184090197086,17.450611293315887,1.087563809876621,2.6279426393457617
2017,INTC,Brian Krzanich,36.0,Man,white,happy,0.014227397332433611,99.98576641082764,0.014699324377334191,0.09205003801509284,0.001897755602164923,67.9429092475284,27.199640607876706,4.748800575876167,1.1089385054674494e-05,1.304230501375514e-06,0.001413162681274116,99.02610182762146,0.001481269828218501,0.05550245405174792,0.9154836647212505,1.3087014215078816,2.6279426393457617
2017,CDW,Christine A. Leahy,27.0,Woman,white,happy,93.86335015296936,6.136644631624222,0.008064594047501702,0.022227933965705125,0.0011034557904313976,88.32055260661558,5.501331716855271,6.146723770899998,1.9590111640130669e-07,3.128022421102652e-13,5.31677624606208e-09,99.98713731919082,6.174999219693008e-08,4.1191462038070936e-05,0.012816996531956311,1.3491672828872328,2.835516819620627
2018,CDW,Christine A. Leahy,29.0,Man,white,happy,39.06974792480469,60.93025207519531,0.008066025228449717,0.04192354058204833,0.0016125143753722496,83.3905508154959,6.49068245236173,10.067166988084733,6.336455840028066e-05,1.14019382824182e-07,0.0001278219542655279,98.848557472229,0.0027008512915926985,0.0004315715159464162,1.1481218971312046,1.1797499629503816,2.835516819620627
2019,CDW,Christine A. Leahy,28.0,Man,white,happy,8.282186090946198,91.7178213596344,1.0939361527562141,2.648882567882538,0.4689326975494623,49.06800389289856,24.353331327438354,22.3669171333313,0.021892000523231862,0.00012802645025596313,0.06306416883858516,99.34444435305066,0.5702078128358349,1.9834616027696672e-07,0.0002589146707246403,1.7814615544484342,2.835516819620627
2015,CSCO,Chuck Robbins,37.0,Man,latino hispanic,sad,0.050532747991383076,99.94946718215942,4.577846080064774,5.738360807299614,0.9858869947493076,34.20915901660919,19.651217758655548,34.83752906322479,4.414519141373737,8.176938959725026,1.6122044936174758,33.95370734289797,34.789188529349744,3.1165953735595497,13.936841316599688,1.0061953261681615,2.0020001355218646
2016,CSCO,Chuck Robbins,33.0,Man,middle eastern,sad,0.06501501193270087,99.93498921394348,1.918964202342284,7.1676444809224895,0.9060515630871989,26.742507621199348,36.129494674771706,27.135338016470552,2.1161857391110503,1.158825424745176e-05,18.375636242367996,0.022135859626992622,74.56507531196328,0.8759821355928263,4.04497446387854,1.151337108107729,2.0020001355218646
2017,CSCO,Chuck Robbins,29.0,Man,white,fear,0.15744008123874664,99.84256029129028,1.3149069622159004,1.2481885962188244,0.4250661004334688,57.69960284233093,11.018873751163483,28.293365240097046,2.2118328139185905,0.06592390709556639,49.816325306892395,42.99805164337158,1.5173228457570076,2.4664772674441338,0.9240631945431232,1.3126822739819048,2.0020001355218646
2018,CSCO,Chuck Robbins,24.0,Man,white,happy,0.0010099055543832947,99.99898672103882,0.11984437005594373,0.36823456175625324,0.03935893182642758,79.67790961265564,6.024010106921196,13.7706458568573,0.00023603374756930862,4.995859725909213e-07,0.00025662427560746437,99.163156747818,0.021820730762556195,0.0029340202672756277,0.8115918375551701,1.1657163048392274,2.0020001355218646
2019,CSCO,Chuck Robbins,23.0,Man,white,happy,0.001579182207933627,99.99842643737793,0.07571732727429731,0.19081600449255134,0.018345810169476878,83.00994533359679,4.895808839548161,11.809366900287086,5.833185682997906e-06,4.441889728874184e-09,9.936769155335962e-06,99.92263318030439,0.000939565213092745,0.00012400633636047267,0.07627677078039696,1.129345466394424,2.0020001355218646
2015,PYPL,Dan Schulman,37.0,Man,white,surprise,0.03735183272510767,99.96265172958374,1.2993766837607384e-05,1.8889779756100876e-05,2.7888168993278254e-07,99.39820762862013,0.05132656966792462,0.5504361681900125,37.05060702863974,0.019947126299716608,2.777463363257847,0.027340870466842977,0.8539102549201402,59.123656697491214,0.1470764022440554,0.9861073730794804,2.941160553348292
2016,PYPL,Dan Schulman,33.0,Man,white,happy,0.08794465684331954,99.91205334663391,1.3800769113004208,3.530280292034149,0.42936247773468494,46.74081802368164,18.13930720090866,29.780152440071106,0.17900806754503057,0.0008663651504121903,0.001976594766836674,66.95796054351095,5.547654214361561,0.00038087091521516077,27.31214924527104,1.0903315024543156,2.941160553348292
2017,PYPL,Dan Schulman,36.0,Man,white,happy,0.03100867907050997,99.96899366378784,2.967456169426441,4.95586171746254,0.8614307269454002,35.05106568336487,25.101613998413086,31.062573194503784,0.00195717652192703,4.8605460168969444e-05,4.383701980640957e-05,96.88289202655649,0.005810392793519164,2.0537632788629157e-05,3.109225446376151,1.8652140985485004,2.941160553348292
2018,PYPL,Dan Schulman,35.0,Man,white,neutral,0.03387675096746534,99.96612071990967,0.2227066217486037,0.3136014054254535,0.008267206923664774,59.342209061515874,10.24807454634157,29.865141502925248,0.14784374507144094,3.5457966873764235e-05,0.7755380123853683,5.70187047123909,2.4146471172571182,0.19285335438326,90.76721668243408,1.1422166965593423,2.941160553348292
2019,PYPL,Dan Schulman,44.0,Man,latino hispanic,happy,0.35141007974743843,99.6485948562622,5.532041564583778,9.934999793767929,1.2985852546989918,27.133986353874207,25.893625617027283,30.206766724586487,0.0031700361432740465,8.210380997297761e-05,0.0007111265404091682,98.02823066711426,0.024215521989390254,2.255455155975028e-07,1.9435891881585121,1.2839815188819594,2.941160553348292
2017,JKHY,David Foss,,,,,,,,,,,,,,,,,,,,1.3334680374490686,1.6951059902721473
2018,JKHY,David Foss,,,,,,,,,,,,,,,,,,,,1.093818706623273,1.6951059902721473
2019,JKHY,David Foss,44.0,Man,white,angry,0.02194546104874462,99.97805953025818,18.119782209396362,7.938870787620544,4.325705021619797,32.30862319469452,15.140880644321442,22.166143357753754,78.2727863463418,2.2111625448164914e-05,1.3013361333207925,1.3801988431574292,12.033728565725259,0.011646159758597193,7.000274121728644,1.162167969879421,1.6951059902721473
2010,SWKS,David J. Aldrich,,,,,,,,,,,,,,,,,,,,1.931848564168535,6.697394389465986
2011,SWKS,David J. Aldrich,,,,,,,,,,,,,,,,,,,,0.5665384873852805,6.697394389465986
2012,SWKS,David J. Aldrich,29.0,Man,white,fear,0.032804152579046786,99.96719360351562,0.2587432274594903,0.04866642120759934,0.01291709195356816,92.10755228996277,2.2103799507021904,5.36174476146698,25.53566985897185,0.003431291725295278,68.54208486770573,0.19857201220726822,1.1561276875582114,0.15534833550025995,4.408766176251629,1.251541072059436,6.697394389465986
2013,SWKS,David J. Aldrich,,,,,,,,,,,,,,,,,,,,1.4068967562321175,6.697394389465986
2014,SWKS,David J. Aldrich,29.0,Man,white,fear,0.032804152579046786,99.96719360351562,0.2587432274594903,0.04866642120759934,0.01291709195356816,92.10755228996277,2.2103799507021904,5.36174476146698,25.53566985897185,0.003431291725295278,68.54208486770573,0.19857201220726822,1.1561276875582114,0.15534833550025995,4.408766176251629,2.563532972597176,6.697394389465986
2015,SWKS,David J. Aldrich,29.0,Man,white,fear,0.032804152579046786,99.96719360351562,0.2587432274594903,0.04866642120759934,0.01291709195356816,92.10755228996277,2.2103799507021904,5.36174476146698,25.53566985897185,0.003431291725295278,68.54208486770573,0.19857201220726822,1.1561276875582114,0.15534833550025995,4.408766176251629,1.0664203610454368,6.697394389465986
2016,SWKS,David J. Aldrich,27.0,Man,white,happy,0.04522537929005921,99.95477795600891,30.617070198059082,3.9139196276664734,3.6998677998781204,32.92300999164581,9.986373782157898,18.859753012657166,0.10535309556871653,1.0858954624382022e-05,0.1369161531329155,99.13341403007507,0.29294725973159075,0.2682521706447005,0.06310828612186015,0.9878535285242536,6.697394389465986
2017,SWKS,David J. Aldrich,29.0,Man,white,fear,0.032804152579046786,99.96719360351562,0.2587432274594903,0.04866642120759934,0.01291709195356816,92.10755228996277,2.2103799507021904,5.36174476146698,25.53566985897185,0.003431291725295278,68.54208486770573,0.19857201220726822,1.1561276875582114,0.15534833550025995,4.408766176251629,1.286874364104679,6.697394389465986
2018,STX,David Mosley,47.0,Man,white,happy,0.03391717909835279,99.9660849571228,1.9161043672500598e-05,3.093832574684176e-05,1.5330236883310618e-07,99.9308407265449,0.04915949832294871,0.019950468874843797,2.044940572432097e-06,1.528558536527131e-12,6.287093956558465e-07,99.38190579414368,1.2402392712829169e-05,0.00041691373553476296,0.617662351578474,0.97099713502401,1.568825820658051
2019,STX,David Mosley,28.0,Man,white,happy,0.07247439352795482,99.9275267124176,3.9424805858754413,0.9618758008628129,0.2979945269010035,70.2510749994427,8.393011731742414,16.153555672936957,1.941434648855521e-05,5.985004401321715e-14,1.6125755559476162e-05,93.23021133126088,8.38189969210014e-05,0.0009077513454852962,6.768761978671669,1.6156853239523317,1.568825820658051
2015,HPQ,Dion Weisler,28.0,Man,latino hispanic,happy,0.00646780026727356,99.99352693557739,22.804744279950175,13.04569846936446,11.348350208801056,8.702335799018837,5.538011629940466,38.560862965686674,0.000330488774125115,9.223188879303734e-08,0.7458679378032684,91.35724902153015,0.018404402362648398,0.02065855369437486,7.857493311166763,0.6671849281719084,1.2624816977749025
2016,HPQ,Dion Weisler,28.0,Man,latino hispanic,happy,0.0051042930863332,99.99489784240723,15.56863784790039,12.43128776550293,11.431456357240677,11.621472239494324,7.872476428747177,41.07467234134674,0.0001598908738742466,1.1543643124722891e-08,0.19609222654253244,88.2089912891388,0.00766068187658675,0.012737829820252955,11.574359238147736,1.3015290119833105,1.2624816977749025
2017,HPQ,Dion Weisler,28.0,Man,latino hispanic,neutral,0.007665916928090155,99.99233484268188,5.754376173280249,3.373735599144435,1.4120597302651245,35.574161146531175,17.987344741066977,35.89832400669599,2.9979027807712555,0.002708197098399978,7.689589262008667,22.46526926755905,7.953719049692154,0.160372001118958,58.7304413318634,1.4569168644817796,1.2624816977749025
2018,HPQ,Dion Weisler,39.0,Man,latino hispanic,sad,0.007352813554462045,99.99264478683472,10.666808485984802,10.670673847198486,4.295983165502548,19.349512457847595,13.549965620040894,41.467055678367615,18.858864903450012,0.017003630637191236,16.88436269760132,0.004434253787621856,48.909178376197815,0.04517845227383077,15.2809739112854,0.9979073930769498,1.2624816977749025
2010,AMD,Dirk Meyer,32.0,Man,white,happy,0.005594667163677514,99.99440908432007,0.16539079369977117,0.47119222581386566,0.0398694071918726,69.23835873603821,16.97017401456833,13.115012645721436,3.364311049213979e-06,1.1177535427775259e-14,9.464282134453591e-10,99.30822865766795,2.9327999697526e-05,0.000218022767373113,0.6915095476187354,0.843299017115701,0.843299017115701
2010,COMM,Eddie Edwards,49.0,Man,white,happy,0.01969142904272303,99.98031258583069,0.034017618182808976,0.05646729168685774,0.00041384691554072293,92.09663962165837,2.786765846697587,5.025692802585029,0.032123348960554535,4.50429764800324e-07,0.028466629979074298,94.7472151963243,0.07008993833861878,0.05615612361020587,5.06595664119462,1.0,0.9239493390890516
2011,COMM,Eddie Edwards,49.0,Man,white,happy,0.01969142904272303,99.98031258583069,0.034017618182808976,0.05646729168685774,0.00041384691554072293,92.09663962165837,2.786765846697587,5.025692802585029,0.032123348960554535,4.50429764800324e-07,0.028466629979074298,94.7472151963243,0.07008993833861878,0.05615612361020587,5.06595664119462,1.0,0.9239493390890516
2012,COMM,Eddie Edwards,49.0,Man,white,happy,0.01969142904272303,99.98031258583069,0.034017618182808976,0.05646729168685774,0.00041384691554072293,92.09663962165837,2.786765846697587,5.025692802585029,0.032123348960554535,4.50429764800324e-07,0.028466629979074298,94.7472151963243,0.07008993833861878,0.05615612361020587,5.06595664119462,1.0,0.9239493390890516
2013,COMM,Eddie Edwards,,,,,,,,,,,,,,,,,,,,1.2628419342373165,0.9239493390890516
2014,COMM,Eddie Edwards,49.0,Man,white,happy,0.01969142904272303,99.98031258583069,0.034017618182808976,0.05646729168685774,0.00041384691554072293,92.09663962165837,2.786765846697587,5.025692802585029,0.032123348960554535,4.50429764800324e-07,0.028466629979074298,94.7472151963243,0.07008993833861878,0.05615612361020587,5.06595664119462,1.2060221635318182,0.9239493390890516
2015,COMM,Eddie Edwards,47.0,Man,white,neutral,0.0519106921274215,99.94809031486511,3.574453829712637e-11,3.3085888307646813e-13,2.974211644471432e-17,100.0,2.1059404886614175e-06,3.108931068140919e-06,0.25094954762607813,5.403041214435689e-06,4.569431394338608,12.817354500293732,2.1590622141957283,0.14831150183454156,80.05488514900208,1.134034142626737,0.9239493390890516
2016,COMM,Eddie Edwards,37.0,Man,white,happy,0.04032327851746231,99.95967745780945,2.035524460097804e-06,9.816036872223322e-08,2.0733365111574864e-10,99.99363422393799,0.0020118090105825104,0.004350918970885687,0.05845369887538254,1.3525444098050343e-07,0.007977529458003119,77.60055661201477,0.002079531259369105,0.04078031925018877,22.290152311325073,1.4368482672816565,0.9239493390890516
2017,COMM,Eddie Edwards,49.0,Man,white,happy,0.01969142904272303,99.98031258583069,0.034017618182808976,0.05646729168685774,0.00041384691554072293,92.09663962165837,2.786765846697587,5.025692802585029,0.032123348960554535,4.50429764800324e-07,0.028466629979074298,94.7472151963243,0.07008993833861878,0.05615612361020587,5.06595664119462,1.0169355122364092,0.9239493390890516
2018,COMM,Eddie Edwards,,,,,,,,,,,,,,,,,,,,0.4332539940876737,0.9239493390890516
