Name,Year,Search_URL
Rick Wallace,2014,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2015,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2016,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2017,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2018,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2019,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2015,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2016,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2017,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2018,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2019,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2016,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2017,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2018,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2019,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2017,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2018,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2019,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2018,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2019,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Rick Wallace,2019,"https://www.google.com/search?q=Rick%20Wallace%20KLAC&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2010,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2011,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2012,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2013,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2014,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2015,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2016,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2017,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2018,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2019,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2011,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2012,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2013,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2014,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2015,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2016,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2017,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2018,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2019,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2012,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2013,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2014,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2015,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2016,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2017,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2018,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2019,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2013,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2014,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2015,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2016,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2017,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2018,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2019,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2014,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2015,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2016,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2017,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2018,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2019,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2015,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2016,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2017,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2018,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Sehat Sutardja,2019,"https://www.google.com/search?q=Sehat%20Sutardja%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Matthew J. Murphy,2016,"https://www.google.com/search?q=Matthew%20J.%20Murphy%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Matthew J. Murphy,2017,"https://www.google.com/search?q=Matthew%20J.%20Murphy%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Matthew J. Murphy,2018,"https://www.google.com/search?q=Matthew%20J.%20Murphy%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Matthew J. Murphy,2019,"https://www.google.com/search?q=Matthew%20J.%20Murphy%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Matthew J. Murphy,2017,"https://www.google.com/search?q=Matthew%20J.%20Murphy%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Matthew J. Murphy,2018,"https://www.google.com/search?q=Matthew%20J.%20Murphy%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Matthew J. Murphy,2019,"https://www.google.com/search?q=Matthew%20J.%20Murphy%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Matthew J. Murphy,2018,"https://www.google.com/search?q=Matthew%20J.%20Murphy%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Matthew J. Murphy,2019,"https://www.google.com/search?q=Matthew%20J.%20Murphy%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Matthew J. Murphy,2019,"https://www.google.com/search?q=Matthew%20J.%20Murphy%20MRVL&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2010,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2011,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2012,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2013,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2014,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2015,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2016,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2017,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2018,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2019,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2011,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2012,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2013,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2014,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2015,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2016,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2017,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2018,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2019,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2012,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2013,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2014,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2015,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2016,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2017,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2018,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2019,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2013,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2014,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2015,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2016,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2017,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2018,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2019,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2014,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2015,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2016,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2017,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2018,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2019,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2015,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2016,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2017,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2018,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2019,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2016,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2017,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2018,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2019,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2017,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2018,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2019,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2018,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2019,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Lip-Bu Tan,2019,"https://www.google.com/search?q=Lip-Bu%20Tan%20CDNS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2010,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2011,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2012,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2013,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2014,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2015,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2016,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2017,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2018,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2019,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2011,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2012,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2013,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2014,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2015,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2016,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2017,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2018,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2019,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2012,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2013,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2014,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2015,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2016,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2017,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2018,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2019,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2013,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2014,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2015,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Aart de Geus,2016,"https://www.google.com/search?q=Aart%20de%20Geus%20SNPS&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
